"lakeday","jday_cum","date","lake_id","jday","year","max.depth","o.cline","depth_w_o","depth_no_o","t.max","t.min","t.surf","t.cline","t.ocline","chl.surf","pc.surf","chl.tot","pc.tot","chl.oo","pc.oo","chl.int.unf","pc.int.unf","chl.int.30","pc.int.30","dpa.ncount","dpa.ninfect","dpa.nhealthy","dpa.lprev","dpa.lprev.se","dpa.nhealthymoms","dpa.nlmoms","dpa.healthy.eggs","dpa.l.eggs","dam.ncount","dam.ninfect","dam.nhealthy","dam.lprev","dam.lprev.se","dam.nhealthymoms","dam.nlmoms","dam.healthy.eggs","dam.l.eggs","dla.ncount","dla.ninfect","dla.nhealthy","dla.lprev","dla.lprev.se","dla.nhealthymoms","dla.nlmoms","dla.healthy.eggs","dla.l.eggs","sim.ncount","sim.ninfect","sim.nhealthy","sim.lprev","sim.lprev.se","sim.nhealthymoms","sim.nlmoms","sim.healthy.eggs","sim.l.eggs","dia.ncount","dia.ninfect","dia.nhealthy","dia.lprev","dia.lprev.se","cer.ncount","cer.ninfect","cer.nhealthy","cer.lprev","cer.lprev.se","bos.ncount","bos.ninfect","bos.nhealthy","bos.lprev","bos.lprev.se","light.0.5","light.1.0","light.1.5","light.2.0","light.mean","light.sd","light.cv","alon","alona","ambig","bos","cal","cerio","chaob","cyc","diaph","laevis","mosq","ostr","parv","parvula","scaph","simo","water.mite","winged.insect.larvae","worm"
"Deer_104",104,"4/14/2021","Deer",104,2021,1.689,NA,1.689,0,20.0555555555556,20.0555555555556,20.0555555555556,6.46281818181818,NA,0.25,0.364285714285715,0.32726,0.541062585034014,0.32726,0.541062585034014,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,34,0,34,0,0,1,0,8,NA,256,2,254,0.0078125,0.00550265022928938,14,2,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_111",111,"4/21/2021","Deer",111,2021,1.591,NA,1.591,0,19.3888888888889,19.1666666666667,19.3518518518519,6.46281818181818,NA,0.706666666666667,0.601360544217687,0.74152,0.63206462585034,0.74152,0.63206462585034,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,78,3,75,0.0384615384615385,0.0217745583489345,43,3,0,0,316,8,308,0.0253164556962025,0.00883669219844611,104,8,0.0865384615384615,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_118",118,"4/28/2021","Deer",118,2021,1.539,NA,1.539,0,20.9444444444444,20.6666666666667,20.9074074074074,NA,NA,2.75333333333333,1.31836734693878,2.473125,1.29161258503401,2.473125,1.29161258503401,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,45,3,42,0.0666666666666667,0.0371848900681811,26,3,1.07692307692308,0,305,11,294,0.0360655737704918,0.0106762872159918,88,7,2.65909090909091,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_125",125,"5/5/2021","Deer",125,2021,1.516,NA,1.516,0,21,20.6666666666667,20.8703703703704,NA,NA,0.5,0.470294784580499,0.49345,0.41580612244898,0.49345,0.41580612244898,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,19,1,18,0.0526315789473684,0.0512278171991882,10,1,0,0,427,18,409,0.0421545667447307,0.00972424951768459,81,18,0.962962962962963,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_132",132,"5/12/2021","Deer",132,2021,1.484,NA,1.484,0,22.4444444444444,22.2222222222222,22.3650793650794,NA,NA,0.555714285714286,0.275898931000972,0.559625,0.303513605442177,0.559625,0.303513605442177,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,337,0,337,0,0,62,0,0.32258064516129,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_139",139,"5/19/2021","Deer",139,2021,1.502,NA,1.502,0,23.3333333333333,22.4444444444444,23.0925925925926,6.46281818181818,NA,1.75,0.696915422885572,1.127245,0.50932,1.127245,0.50932,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,310,6,304,0.0193548387096774,0.00782473928828793,79,3,1.07594936708861,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,4.65607619436172,4.4304705360921,NA,NA,4.54327336522691,0.159527290836497,0.0351128532254914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_146",146,"5/26/2021","Deer",146,2021,1.194,NA,1.194,0,27.3333333333333,27,27.2592592592593,6.46281818181818,NA,9.415,2.22945273631841,5.08922,1.19735313432836,5.08922,1.19735313432836,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,4,0,4,0,0,1,0,6,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,5.44889360212875,4.9026538538983,NA,NA,5.17577372801352,0.386249830127382,0.0746264907286868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_153",153,"6/2/2021","Deer",153,2021,1.705,NA,1.705,0,26.2777777777778,24.0555555555556,25.4722222222222,NA,NA,12.585,2.90606965174129,14.677995,3.38243164179104,14.677995,3.38243164179104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_174",174,"6/23/2021","Deer",174,2021,1.52,NA,1.52,0,26.1111111111111,25.7222222222222,26.0185185185185,6.46281818181818,NA,1.91,8.96686567164179,1.92344,10.0963710447761,1.92344,10.0963710447761,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,6,0,6,0,0,3,0,1.33333333333333,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,6.32432093909773,5.46468294750735,NA,NA,5.89450194330254,0.607855853219141,0.103122512990228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_194",194,"7/13/2021","Deer",194,2021,1.59,NA,1.59,0,28,27.6666666666667,27.9166666666667,NA,NA,1.31166666666667,6.03034825870647,1.522175,6.90873910447761,1.522175,6.90873910447761,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,1,0,9,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_216",216,"8/4/2021","Deer",216,2021,1.496,NA,1.496,0,28.1666666666667,27.9444444444444,28.0833333333333,6.46281818181818,NA,2.77,2.68125,2.71032,2.592215,2.71032,2.592215,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,14,0,14,0,0,8,0,0.625,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_238",238,"8/26/2021","Deer",238,2021,1.473,NA,1.473,0,29.5555555555556,29.5,29.537037037037,6.46281818181818,NA,3.89166666666667,5.65833333333333,4.089925,5.752065,4.089925,5.752065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_257",257,"9/14/2021","Deer",257,2021,1.532,NA,1.532,0,27.1111111111111,25.4444444444444,26.2013888888889,NA,NA,2.16125,3.9925,2.473385,4.402735,2.473385,4.402735,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,374,5,369,0.0133689839572193,0.00593869172676866,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_285",285,"10/12/2021","Deer",285,2021,1.479,NA,1.479,0,22.4444444444444,21.7777777777778,22.037037037037,NA,NA,1.7675,3.985,1.12586,2.98479,1.12586,2.98479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64646616695512,6.7142494932327,NA,NA,7.18035783009391,0.659176731524296,0.0918027690432908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_326",326,"11/22/2021","Deer",326,2021,1.608,NA,1.608,0,11.1111111111111,10.6666666666667,10.8888888888889,6.46281818181818,NA,1.41666666666667,2.56333333333333,0.9197,1.485045,0.9197,1.485045,6.135,5.685,NA,NA,0,0,0,NA,NA,0,0,NA,NA,11,1,10,0.0909090909090909,0.0866784172041448,7,1,2.85714285714286,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.74930401885601,4.14444238171389,4.25298558827648,NA,4.04891066294879,0.26508208692993,0.0654699767410706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_348",348,"12/14/2021","Deer",348,2021,1.554,NA,1.554,0,9.55555555555556,8.22222222222222,9.55555555555556,6.46281818181818,NA,1.955,0.63,2.498835,0.57016,2.498835,0.57016,4.3,1.625,NA,NA,0,0,0,NA,NA,0,0,NA,NA,167,0,167,0,0,49,0,4.59183673469388,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_369",369,"1/5/2022","Deer",4,2022,1.675,NA,1.675,0,10.0555555555556,9.88888888888889,10.0185185185185,6.46281818181818,NA,0.801666666666667,0.503333333333333,0.80939,0.47657,0.80939,0.47657,0.735,0.5,NA,NA,0,0,0,NA,NA,0,0,NA,NA,430,16,414,0.0372093023255814,0.00912761847056744,107,16,3.61682242990654,2,3,0,3,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,4.14272663299552,3.58388374515059,NA,NA,3.86330518907305,0.395161595613021,0.102285886377989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_391",391,"1/27/2022","Deer",26,2022,1.75,NA,1.75,0,5.66666666666667,5.5,5.63888888888889,6.46281818181818,NA,1.55833333333333,0.418333333333333,1.460805,0.353885,1.460805,0.353885,1.945,0.59,NA,NA,0,0,0,NA,NA,0,0,NA,NA,435,4,431,0.00919540229885057,0.00457651347377693,58,4,0.0689655172413793,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.02062366018218,NA,1.69609763043515,2.15128840797388,2.28933656619707,0.672967511371069,0.293957437848017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_413",413,"2/18/2022","Deer",48,2022,1.725,NA,1.725,0,12.2222222222222,8.11111111111111,12.0092592592593,1.00767676767677,NA,0.575,0.286666666666667,0.603295,0.22371,0.603295,0.22371,0.8725,0.5425,NA,NA,0,0,0,NA,NA,0,0,NA,NA,330,8,322,0.0242424242424242,0.00846646309274611,76,8,1.64473684210526,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.33779593678355,3.29102148512621,2.80801141237233,2.45528311050419,2.97302798619657,0.420105442747946,0.141305579597114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_431",431,"3/7/2022","Deer",66,2022,1.746,NA,1.746,0,16.2777777777778,12.8333333333333,16.0396825396825,1.00181818181818,NA,1.72714285714286,0.285714285714286,2.02391,0.307775,2.02391,0.307775,2.12,0.735,NA,NA,0,0,0,NA,NA,0,0,NA,NA,350,33,317,0.0942857142857143,0.0156201260619887,165,31,2.2,0.806451612903226,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.56364550919116,2.56901406384294,2.54520676413066,2.13071430045292,2.45214515940442,0.214529662430587,0.0874865264838939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_452",452,"3/28/2022","Deer",87,2022,1.772,NA,1.772,0,14.2222222222222,13.7222222222222,14.1296296296296,NA,NA,2.275,0.6,4.61981,1.016395,4.61981,1.016395,2.865,0.665,NA,NA,0,0,0,NA,NA,0,0,NA,NA,434,48,386,0.110599078341014,0.0150549624541444,163,48,0.447852760736196,0.0833333333333333,46,1,45,0.0217391304347826,0.0215015371759496,12,1,2.08333333333333,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.52340725051887,3.54256494237851,3.27374432760562,3.01995804907319,3.33991864239405,0.245958948759699,0.0736421976385018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_476",476,"4/21/2022","Deer",111,2022,1.792,NA,1.792,0,18.3888888888889,15.7777777777778,18.0185185185185,1.00435353535354,NA,0.825,0.286666666666667,0.93305,0.16315,0.93305,0.16315,1.17,0.265,NA,NA,0,0,0,NA,NA,0,0,NA,NA,19,0,19,0,0,14,0,0,NA,353,14,339,0.0396600566572238,0.0103872792876903,69,14,0.782608695652174,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.99684308435443,2.82184860997172,2.99510735289036,3.32224380591362,3.03401071328253,0.208954522850378,0.068870726769553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_496",496,"5/11/2022","Deer",131,2022,1.746,NA,1.746,0,22.2222222222222,20.7777777777778,21.9444444444444,NA,NA,0.702035170914839,0.530271639042357,0.928923532898637,0.542978591160221,0.928923532898637,0.542978591160221,1.41582691167753,0.663328729281768,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,325,18,307,0.0553846153846154,0.0126876268937422,106,17,3.56603773584906,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_519",519,"6/3/2022","Deer",154,2022,1.692,NA,1.692,0,27.9833333333333,24.8172222222222,27.8053472222222,1.01212121212121,NA,0.405601659751037,0.839433701657459,0.716111144042679,1.29258114640884,0.716111144042679,1.29258114640884,0.624777711914641,1.09772099447514,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,363,0,363,0,0,259,0,0.760617760617761,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_538",538,"6/22/2022","Deer",173,2022,1.626,NA,1.626,0,27.9672222222222,27.7461111111111,27.9492592592593,NA,NA,2.01205295396167,2.47720994475138,2.92258921161826,3.74847651933702,2.92258921161826,3.74847651933702,2.03556609365738,3.38121546961326,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,187,0,187,0,0,16,0,0.625,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.27586930059883,3.61648543303606,3.70882400335902,4.26000646572585,3.71529630067994,0.408089340913554,0.109840321709703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_559",559,"7/13/2022","Deer",194,2022,1.595,NA,1.595,0,28.4383333333333,27.2172222222222,28.1909259259259,NA,NA,2.88666666666667,0.813333333333333,3.511405,0.901955,2.569555,0.65321,2.14666666666667,0.713333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_582",582,"8/5/2022","Deer",217,2022,1.614,1.614,1.614,0,29.6138888888889,28.1077777777778,29.2944444444444,NA,28.1457901727016,1.29333333333333,2.32666666666667,2.264675,4.5485,2.264675,4.5485,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,17,0,17,0,0,8,0,1.375,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,2,0,2,0,0,0,0,0,NA,NA,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deer_616",616,"9/8/2022","Deer",251,2022,1.022,NA,1.022,0,26.9377777777778,26.6316666666667,26.79125,NA,NA,1.06333333333333,2.86333333333333,0.49729,1.30455,0.49729,1.30455,1.304,2.926,0.482,1.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80074536086174,3.84079265833051,3.58689702468451,3.36307881737706,3.64787846531346,0.220161871651948,0.0603534009549383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_104",104,"4/14/2021","Herrick",104,2021,5.852,3.32384848484848,3.32384848484848,2.52815151515152,24.5555555555556,10.4444444444444,24.1944444444444,1.04963636363636,13.9021413970717,1.045,0.404761904761905,12.608625,5.97295,6.90513,2.66842755102041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_216",216,"8/4/2021","Herrick",216,2021,6.032,2.80528282828283,2.80528282828283,3.22671717171717,29.4444444444444,13.2222222222222,29.1444444444444,2.50684848484848,28.0178943652974,9.538,1.687,48.426025,9.13705,29.436355,5.19244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_369",369,"1/5/2022","Herrick",4,2022,6.331,3.79272727272727,3.79272727272727,2.53827272727273,12.3333333333333,10.5555555555556,12.2777777777778,2.84454545454545,10.8445843606784,6.2375,0.94875,28.773635,4.84699,28.12993,4.43956,7.16,1.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62583695244183,3.27748736544679,3.311397149001,2.84011036185761,3.26370795718681,0.323025521737306,0.0989750081731398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_413",413,"2/18/2022","Herrick",48,2022,4.937,NA,4.937,0,13.2777777777778,8.5,13.2291666666667,1.41836363636364,NA,2.2525,0.44875,9.412005,2.038255,9.412005,2.038255,1.445,0.98,NA,NA,0,0,0,NA,NA,0,0,NA,NA,3,0,3,0,0,1,0,3,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,1.78135204059637,2.00216413470825,NA,1.89175808765231,0.156137729114514,0.0825357798830836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_431",431,"3/7/2022","Herrick",66,2022,5.861,4.02573737373737,4.02573737373737,1.83526262626263,17.6666666666667,9.16666666666667,17.6296296296296,1.00643434343434,9.74753775763393,1.85333333333333,0.286666666666667,15.49057,2.789485,13.067675,1.914015,3.14,0.555,NA,NA,4,0,4,0,0,2,0,7.5,NA,4,0,4,0,0,1,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.99337723250367,1.53713842909407,1.3780962828348,1.22675761386648,1.53384238957475,0.331532323702465,0.216144974187589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_452",452,"3/28/2022","Herrick",87,2022,5.976,4.9150303030303,4.9150303030303,1.0609696969697,16.5555555555556,10.1666666666667,16.4375,1.19878787878788,10.5691296604993,0.7675,0.02625,12.60959,3.222675,11.6882,2.940055,1.67,0.59,NA,NA,6,0,6,0,0,2,0,3,NA,13,0,13,0,0,5,0,5.2,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.50738896377905,1.31187462667817,1.05240575853386,1.19925004658818,1.26772984889482,0.191867315234916,0.151347162332876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_476",476,"4/21/2022","Herrick",111,2022,5.773,3.60038383838384,3.60038383838384,2.17261616161616,21.6111111111111,11,21.3888888888889,1.04527272727273,14.4074140271597,1.43666666666667,0.0416666666666667,14.291805,2.51885,9.20707,0.66523,2.79,0.705,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,2,0,2,0,0,0,0,0,NA,NA,0.67452238259449,1.03141667480546,1.33346118603249,1.32155635810237,1.0902391503837,0.310346646975155,0.284659239090736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_516",516,"5/31/2022","Herrick",151,2022,5.137,3.736,3.736,1.401,28.7811111111111,13.2616666666667,28.1397222222222,1.60855555555556,18.1086755996394,1.08400372597172,1.56146408839779,18.6028873740368,6.64330766574585,13.6340906935388,4.39778142265194,3.70835803200948,1.81388121546961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693017423673002,1.36271284048923,1.44919140500585,1.6341670503688,1.28477217988422,0.410430219478975,0.319457586259349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_536",536,"6/20/2022","Herrick",171,2022,5.707,3.34349494949495,3.34349494949495,2.36350505050505,32.1027777777778,12.6066666666667,31.7572222222222,1.03763636363636,22.6308703159236,0.601264572218929,0.180018416206261,13.9234585062241,7.0343135359116,5.01063663307646,1.80830455801105,2.23038925113614,1.42840699815838,NA,NA,6,0,6,0,0,2,0,0,NA,3,0,3,0,0,1,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,17,0,17,0,0,1,0,1,0,0,1.01236893421929,1.77473578776791,1.56858125741378,1.24745189636871,1.40078446894242,0.337822861126434,0.241166909411472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
